"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g376.t1",899.900904513837,1.39748758581214,0.196771615324377,7.10207914646828,1.2289381208398e-12,3.82283929425071e-11
"g379.t1",23.4887563440771,3.95085097299617,0.928232247720284,4.25631729849869,2.07821713513568e-05,0.000187196170982392
"g380.t1",512.635624171418,3.61291722189084,0.2503532336166,14.4312784368657,3.28927133873377e-47,1.0520108952108e-44
"g381.t1",252.178505894596,4.60098169519656,0.577549651745262,7.96638294438085,1.63386105816296e-15,7.34687463539891e-14
"g383.t1",828.531850903697,-1.32240864699173,0.225462014565549,-5.86532791139975,4.48245951419364e-09,8.27542200392758e-08
"g386.t1",11.8924576605412,-6.94592296305084,1.81335599384531,-3.8304243549672,0.000127922455810567,0.000937657561829039
"g391.t1",1176.61444219461,-1.55402209425478,0.18862797223208,-8.23855590380188,1.74301616954269e-16,8.77614438536041e-15
"g399.t1",127.522887347291,1.01107554315198,0.385547322446681,2.62244213430325,0.00873020917166186,0.0362688602030914
"g400.t1",3881.79053687161,1.13399806021837,0.17042468200367,6.6539543855153,2.85321134898165e-11,7.34588699690196e-10
"g403.t1",4092.43703243659,-0.565452618643591,0.172094132750979,-3.28571700617942,0.00101723152657648,0.00581699660173726
"g408.t1",4187.64307635953,1.0453027365414,0.20503300660294,5.09821688644355,3.42867847259784e-07,4.51877137293975e-06
"g412.t1",331.7322369508,1.25601123991465,0.400550330307196,3.13571390379673,0.00171436356348421,0.009097954461123
"g413.t1",484.184457192002,0.841197591517303,0.277018256147273,3.03661427667818,0.00239251399259086,0.0120946588921979
"g420.t1",98741.1164682888,-0.855894058096424,0.20248072539883,-4.22703966716117,2.36785937400477e-05,0.000209627098108773
"g421.t1",992.943349946403,4.2622313011247,0.229151877104086,18.6000278722949,3.21140777532695e-77,3.1706368592228e-74
"g433.t1",1688.49820004659,1.07781541939534,0.196019802263878,5.49850273772038,3.83029594698321e-08,6.00679284282422e-07
"g434.t1",6339.10661103965,0.710783755862665,0.226673869328329,3.13571104586882,0.00171438026859016,0.009097954461123
"g435.t1",730.798121753915,2.21198125374471,0.269361135083263,8.21195401133484,2.17617629666331e-16,1.08847161552049e-14
"g436.t1",2186.74397282627,-1.67009638948027,0.177079673499817,-9.43132747238768,4.04931303122102e-21,3.14903425729339e-19
"g437.t1",2231.39050954535,-1.20650605422061,0.22536423090375,-5.35358272864468,8.62295833369829e-08,1.2739761733352e-06
"g451.t1",362.367493306489,-0.793385908836587,0.306854197666352,-2.58554686515727,0.00972246545131216,0.0395942872073882
"g458.t1",921.534414857211,-0.714088192596958,0.203302777632071,-3.51243697166443,0.000444017306294055,0.00282746634641767
"g460.t1",55.6300974345116,-2.56280217719526,0.746737694471546,-3.4319978704288,0.000599152263063108,0.00365625129373189
"g462.t1",56.0660140386242,6.87082365400428,1.31535564609639,5.22354822773216,1.7552672142794e-07,2.44381409576067e-06
"g463.t1",3944.54360341043,-0.505669766055274,0.200058464070655,-2.52760995844038,0.0114841856012537,0.0453851177572691
"g472.t1",512.617730323949,1.54359869139771,0.285803540460165,5.40090822147411,6.63043438042906e-08,1.00042461070288e-06
"g478.t1",862.973464351856,2.62676014744918,0.258028092145646,10.1801324251411,2.43230146669249e-24,2.34036871634123e-22
"g480.t1",1271.65015872934,-0.653727189699226,0.196105408967628,-3.33355001853692,0.000857452529643606,0.00501960093919748
"g482.t1",2950.65729638489,0.909313195053118,0.173768870475861,5.23288890906058,1.66881044362902e-07,2.33777591325897e-06
"g483.t1",1490.56527052025,-1.00513904842955,0.216963559137159,-4.63275516140537,3.60831185572727e-06,3.81993219672983e-05
"g503.t1",74.3395614945301,2.46215003915084,0.714653815309733,3.44523458268216,0.000570563996643574,0.00351502095382048
"g508.t1",1535.93205396953,-1.67659905507581,0.203301562118962,-8.24685771029514,1.62613850911884e-16,8.24248956809611e-15
"g519.t1",1903.49022991549,0.954076921079849,0.208653218598263,4.57254830521838,4.81828095833527e-06,4.99605132428664e-05
"g521.t1",732.535627180803,-1.00612169362717,0.253535825485022,-3.96836104602742,7.23686348484627e-05,0.000567039648705277
"g522.t1",3545.07658375161,0.648069537294545,0.170278063196176,3.80594848878395,0.000141261783371192,0.00102517500057304
"g553.t1",2680.76586897202,0.586369608028706,0.192413044523745,3.04745247121925,0.00230790020501437,0.0117611754612806
"g581.t1",1111.91605510596,-0.723552224555361,0.198563604929397,-3.64393175079911,0.000268504646609563,0.00181140924397206
"g582.t1",5666.95554803379,0.522384780246999,0.167353772365834,3.12144012568219,0.00179968840305353,0.00946221909158127
"g583.t1",6361.440081505,0.579912592909927,0.16430497436342,3.5294889589115,0.000416363077629642,0.0026746174729318
"g584.t1",775.452866121476,-0.949304740355953,0.35758852836785,-2.65474047696353,0.00793694449802055,0.0335815419528695
"g586.t1",721.249319398895,0.851720241120823,0.238391558392568,3.57277852816527,0.000353213476249841,0.00230946490604128
"g593.t1",2383.40162078022,0.651460130775782,0.249766948218438,2.60827197282338,0.00910006193021213,0.0374898777778042
"g602.t1",5172.96347972609,-1.38539418760806,0.172334486314801,-8.03898405498118,9.05863659055931e-16,4.20661594475298e-14
"g612.t1",1977.82971310546,-1.18620416745479,0.209024395255212,-5.67495562422975,1.38724612257525e-08,2.36676070258743e-07
"g613.t1",573.184410235908,-0.639298016900912,0.219475988722621,-2.91283807682886,0.00358160267863625,0.0170148605913121
"g617.t1",446.086902569945,2.18218430231546,0.344799887164321,6.32884285508915,2.47006504005228e-10,5.58667698501068e-09
"g621.t1",1010.05335560864,0.520821853087166,0.199721172632697,2.6077448185476,0.00911408702300562,0.0375340384690627
"g644.t1",7095.50693659589,1.36079245317245,0.172233591160024,7.90085397399698,2.76999016011365e-15,1.22613911414933e-13
"g646.t1",2420.37945028907,-1.6234907764208,0.180945250292555,-8.97227627581221,2.90448806024881e-19,1.93416759155806e-17
"g654.t1",11293.3257924613,-1.05161771089406,0.178495514798161,-5.89156378569632,3.82557936418799e-09,7.17351413724037e-08
"g659.t1",333.83205440868,-1.606571536976,0.300736189822675,-5.34212905311892,9.18612162184949e-08,1.34927845917826e-06
"g661.t1",6268.01601634101,-0.46042310842458,0.177444763980369,-2.59474045949035,0.00946623713464345,0.0386895811471352
"g666.t1",59.0373770254721,3.36275287019208,0.61319038202419,5.48402742243177,4.15750282420084e-08,6.46805310640832e-07
"g667.t1",10.9614349932925,-4.32755480327652,1.49710734248143,-2.89061090042059,0.00384493843536591,0.0180468916887741
"g669.t1",241.92271290382,-0.938978409552446,0.297221940746027,-3.15918268750824,0.00158212281584919,0.00850339524314872
"g674.t1",682.552959849425,1.96716877085266,0.274366578891321,7.16985566828776,7.50768755995113e-13,2.41138004400807e-11
"g678.t1",218.984788480256,-0.858023619893993,0.315605992184091,-2.71865440182616,0.00655480551084733,0.0285639077989486
"g683.t1",562.394507812072,-1.24942126553414,0.303598542672194,-4.11537306647478,3.86553680562296e-05,0.000323786830623704
"g684.t1",1433.47054982316,2.35550028341246,0.197957424847159,11.899024677812,1.19738355791869e-32,2.10776634366028e-30
"g689.t1",366.822250223414,1.20970429023908,0.244622716825729,4.94518377498391,7.6072064819145e-07,9.40873882305634e-06
"g694.t1",2601.96459193142,0.438036857256228,0.174267724896006,2.51358567696701,0.0119510745049354,0.0468389713251765
"g707.t1",9512.08670156396,0.518671212299929,0.168295426065095,3.08190914290988,0.00205677605405224,0.0106317483804731
"g708.t1",1111.17382733506,-1.13468865095558,0.20870401274568,-5.43683198050571,5.42362375454894e-08,8.29357900459914e-07
"g710.t1",267.818889894886,-1.50790066550053,0.424828161975473,-3.5494366910346,0.000386056282282393,0.00249759716754091
"g719.t1",32.7980129945012,-2.23583597797782,0.719682880475998,-3.10669607216311,0.00189190798481455,0.0099035146425009
"g722.t1",2875.50599783728,-0.6505883948156,0.246806779517052,-2.63602319226669,0.00838839979846582,0.0351446093401406
"g725.t1",310.05920531124,3.99478376443028,0.396263887771584,10.0811198994065,6.69585484344206e-24,6.18087283678383e-22
"g726.t1",26249.0188958773,3.37736092801366,0.191620656077971,17.6252445698725,1.57685318223605e-69,9.67761677357196e-67
"g739.t1",8692.66158180416,1.96888265344522,0.203750537186338,9.66320226996308,4.32140229522414e-22,3.58140158102006e-20
"g741.t1",31.3653570707099,6.02161414925127,1.21503868688373,4.95590322699536,7.19950452731641e-07,8.9581560989754e-06
"g743.t1",4230.74792712846,-1.43007354511546,0.254951598348697,-5.60919623323777,2.03268439405832e-08,3.36104252037795e-07
"g751.t1",915.822838140919,1.99713228018728,0.228093242729782,8.75577135160137,2.02712298977274e-18,1.23741690461719e-16
"g755.t1",1321.81568790585,1.631802370765,0.21753775444697,7.50123754340209,6.3218105663639e-14,2.36111306481894e-12
"g766.t1",1586.86422317493,-2.5483709741755,0.243149475707044,-10.4806764101185,1.05982990096672e-25,1.12988814042969e-23
"g771.t1",116.738696104845,-1.68762118357327,0.417915957750941,-4.03818316164662,5.3866787090738e-05,0.000436236448379629
"g772.t1",3646.05121365049,0.482124128509185,0.174712798885429,2.75952381041842,0.00578856686993234,0.0257252592564905
"g774.t1",1476.29935736914,0.763758277507787,0.181653228623426,4.2044850140874,2.61677274538093e-05,0.00022933877075303
"g778.t1",7.13343450230616,-6.20856625436924,2.00164427710895,-3.10173307283974,0.00192391352420762,0.0100455802041174
"g783.t1",790.076747546972,-0.86364169781965,0.279886235078381,-3.08568836040755,0.00203081549057526,0.010516706535914
"g787.t1",88.2005075331684,-1.79298274130913,0.46062074904518,-3.89253576836432,9.92018680772961e-05,0.000749144004090203
"g789.t1",194.292155319108,1.36190934391605,0.301381950250573,4.51888158127498,6.21671512133441e-06,6.32761842112334e-05
"g794.t1",833.402606740716,-1.41192180062333,0.266387876220666,-5.30024797169729,1.15645503139304e-07,1.67053313313442e-06
"g804.t2",492.512467394542,-1.07902650662242,0.278033662906029,-3.88092037253457,0.000104061910291575,0.000780653405649517
"g814.t1",148.607981268564,-1.58174671272385,0.446759878177871,-3.54048514646183,0.000399392116071724,0.00257287834659765
"g815.t1",2179.67716591938,-0.588692755826695,0.17338417749035,-3.39530840903554,0.000685513333535988,0.00411489209038732
"g821.t1",2096.36428367723,1.74146428017499,0.308395681262469,5.64685041322894,1.63413897613588e-08,2.75691143165628e-07
"g827.t1",1593.50034444442,-1.0086764077335,0.189320685193686,-5.32787215882703,9.93700235317399e-08,1.45486427747179e-06
"g829.t2",42.5300890107564,-3.0857092546643,0.686069287946122,-4.49766417019184,6.87041059756694e-06,6.92776571267984e-05
"g829.t1",23.9058324997191,-2.13339602099655,0.787256148201167,-2.70991344541574,0.00673007683560713,0.0292509454060715
"g832.t1",3327.25820046149,-1.80340773063543,0.257773811111259,-6.99608592067971,2.63212155862514e-12,7.86450215174469e-11
"g835.t1",612.239738485957,0.804216443629959,0.234415388313543,3.43073229712325,0.000601954328221187,0.00367154952598622
"g838.t1",4095.60273148047,0.729805244751569,0.190329047151281,3.83443964899111,0.000125850866340773,0.000924263089542778
"g844.t1",200.013291316883,-0.945596251095432,0.298277125669355,-3.17019365455345,0.00152337372732052,0.00822658040427925
"g847.t1",105.672379644756,-1.92372029373243,0.390883668143511,-4.92146500484167,8.58987636074511e-07,1.04886466061864e-05
"g855.t1",366.408853978085,-4.24572223955872,0.332217501003316,-12.7799475546484,2.12212578227159e-37,4.58945069179269e-35
"g869.t1",5427.40640531238,1.05501886515532,0.18002067677773,5.86054271120168,4.61356850344319e-09,8.50364558248279e-08
"g883.t1",1079.70814194358,-0.654542530210593,0.204902150096822,-3.19441513864692,0.00140114471978893,0.00766125554947438
"g891.t1",19112.3257668811,1.22113004088529,0.171322072590865,7.12768659880435,1.02069850629392e-12,3.21470481011404e-11
"g893.t1",428.338487918932,5.70031969160574,0.449681654999188,12.6763447613091,7.99752400055872e-37,1.68155347226562e-34
"g900.t1",2136.13168080449,0.565214018438351,0.176491740824519,3.20249557173516,0.00136242394862066,0.00748377431670972
"g914.t1",114.175027873958,-3.43739778420648,0.477546889924546,-7.19803197702659,6.1087820530037e-13,1.98452393218323e-11
"g928.t1",274.981751007278,-1.31630695636426,0.334426915827678,-3.93600782133973,8.28482738529376e-05,0.000638817861681666
"g932.t1",1014.15952373678,-1.0443744677477,0.199286268919458,-5.2405741419635,1.60077753956783e-07,2.2521968010227e-06
"g935.t1",76.0563308411906,1.26537043026256,0.46934755706959,2.69602006275053,0.00701734399904743,0.030288889475455
"g942.t1",35.1718367175291,2.67826602914613,0.652715597262453,4.10326647682239,4.07357600916816e-05,0.000339335157799672
"g943.t1",1285.87409573434,0.709251814718446,0.185889754156296,3.81544328754185,0.000135938675657512,0.000990977671534763
"g954.t1",1055.90945837973,1.20409171694843,0.190644320572611,6.31590657058062,2.68582282626871e-10,6.04072174857423e-09
"g956.t1",25.3727841266041,3.27450707109131,0.890673042386201,3.67644120261974,0.000236510335796725,0.00161864879604341
"g957.t1",62.5397844216798,3.60214629884458,0.655453798056253,5.49565249225305,3.8926839656424e-08,6.09201016483857e-07
"g959.t1",1048.17680937721,-0.541790282567585,0.195631862590237,-2.76943783795791,0.0056153118361852,0.0250712743169669
"g963.t1",349.731930622124,3.10774262589762,1.08244116391222,2.87104992816925,0.00409110901863291,0.0190448756857557
"g965.t1",45.3214921371564,2.93552433281253,0.90199665806306,3.25447362423299,0.00113602708618846,0.00640916846538325
"g971.t1",1557.32000212112,0.867163335458301,0.256813507590845,3.37662665641352,0.000733805785922711,0.00437011848589901
"g975.t1",903.778684020418,-1.49187982187132,0.235699342038805,-6.32958840260869,2.45816027387896e-10,5.57084865261909e-09
"g985.t1",59579.8053878942,-0.535178175453756,0.169734122182821,-3.1530382257335,0.00161580646621716,0.0086472544583459
"g988.t1",802.02965111751,-2.13161405452419,0.322511911627891,-6.60941186254111,3.85849858208335e-11,9.73542064466096e-10
"g990.t1",341.320668883238,-1.41532708967962,0.273891764453566,-5.1674685892922,2.37285828851505e-07,3.22073317487147e-06
"g999.t1",9.77592939960573,-4.15442691045909,1.5359341720228,-2.70482093968115,0.0068341217009551,0.0296332319238664
"g1007.t1",2085.69079251772,0.462562529737298,0.18478340399033,2.50326879875805,0.0123052048344742,0.0479537654678634
"g1014.t1",708.298570963643,-0.571584752599034,0.22177985603586,-2.57726180734203,0.00995864907768421,0.0403607002063275
"g1015.t1",941.236606672729,0.983922898539198,0.307094331021871,3.2039761048833,0.0013554372572101,0.0074544125058675
"g1021.t1",3402.21768286561,-0.723867130849713,0.189746760446616,-3.81491167040698,0.000136231653811624,0.000992776187392615
"g1022.t1",82.2710985547279,1.14074387877843,0.422147830004062,2.70223793112344,0.00688744560988544,0.0298245833160333
"g1026.t1",2157.68249220032,-0.754050056656191,0.173824302435994,-4.33800133864394,1.4378427950738e-05,0.000134696923228284
"g1028.t1",1571.75133514894,1.04400823278493,0.292587518698008,3.5681912797603,0.00035945405777178,0.00234486720594127
"g1032.t1",223.298433181508,-1.1108016507147,0.382788086796873,-2.90187100651372,0.00370941248039272,0.0175234609498019
"g1034.t1",82.9616996709386,5.4125983508085,0.805817653531765,6.71690217642414,1.85628494609728e-11,4.94747870375317e-10
"g1050.t1",67.3852259530852,-2.62062050151544,0.493900860012401,-5.30596464531291,1.12078681227099e-07,1.62003990662315e-06
"g1053.t1",278.672279357138,-2.53280227743438,0.29674726267363,-8.53521698773014,1.398926335846e-17,7.80511529100518e-16
"g1058.t1",1015.63352824859,-0.634008884338529,0.198175064444517,-3.19923642318801,0.00137792119617212,0.00755245824829264
"g1060.t1",10020.3316773362,-0.754382690710135,0.251901657123839,-2.99475080602295,0.00274669138760121,0.0136212858767522
"g1061.t1",821.021676681411,-0.826202381573842,0.308933329662683,-2.67437114174748,0.00748695425094506,0.0319514672299305
"g1062.t1",452.357139633704,-0.844748850529036,0.295500287846481,-2.85870736940839,0.00425370983061151,0.0197129067007196
"g1063.t1",1503.14964445181,-1.15558760640321,0.202343392235944,-5.71102220652564,1.12299589940297e-08,1.94071467912044e-07
"g1069.t1",1006.16102413532,-1.34678427943348,0.267111324538591,-5.04203362309673,4.60610327485966e-07,5.94292006622233e-06
"g1070.t1",234.544765562622,-0.979227630333339,0.279782186713231,-3.49996417512105,0.000465320689495089,0.00294167656376795
"g1073.t1",707.893673594823,2.12402172336825,0.447899928273528,4.74217919961607,2.11431470897012e-06,2.35467672443813e-05
"g1079.t1",205.484449872657,2.42339539290497,0.546336179229963,4.43572196943033,9.17642214398432e-06,8.96250296970305e-05
"g1080.t1",734.240439407053,-0.75026093835232,0.23205358354894,-3.2331366181815,0.00122438993813736,0.00683467225054652
"g1082.t1",47.296549943197,-6.47434183212322,1.18833491608866,-5.44824673959186,5.08687584656787e-08,7.80491734620697e-07
"g1089.t1",5399.36684573979,-1.82783607275709,0.222789917953809,-8.20430336141177,2.3193178951917e-16,1.15245231431101e-14
"g1091.t1",245.243636914388,0.827516678124919,0.325130712917573,2.54518150776703,0.0109220948901258,0.0435502951299343
"g1105.t1",3582.04839328286,0.987129459676756,0.180959063641562,5.45498766302214,4.8976245703908e-08,7.54001754199555e-07
"g1107.t1",160.725347886062,-0.849873308940171,0.319791815529916,-2.65758305143574,0.007870319593325,0.0333455613680348
"g1111.t1",5006.96130529491,3.92658699880211,0.179545783083224,21.8695584567532,5.06451964410057e-106,1.43756390097795e-102
"g1117.t1",672.025814719527,-1.70716222248079,0.338602173239411,-5.04179345970627,4.611889166531e-07,5.94469142234822e-06
"g1130.t1",97.3539289357041,-3.06576823583115,0.592560606619306,-5.17376315871225,2.29425608050024e-07,3.1177718178336e-06
"g1133.t1",51.1788202187155,-1.49473498694178,0.536936313400871,-2.78382174875519,0.0053722549443693,0.0241076495336256
"g1143.t1",8008.48801779371,0.82121276299322,0.221299384787504,3.71086780824884,0.000206549949717762,0.00144184944918258
"g1144.t1",214.382335645619,1.46420652988893,0.287195915856515,5.09828465186272,3.42745153587397e-07,4.51877137293975e-06
"g1148.t1",926.988479393642,0.616315672089838,0.207976366931324,2.96339281805684,0.00304268004672182,0.0148109707397554
"g1152.t1",401.734619398088,-0.871366062430176,0.240558672047233,-3.62226002918359,0.00029204033747232,0.00194689738755115
"g1157.t1",1827.12158789132,-0.543050611458495,0.201894043234768,-2.68978025680045,0.00714990826015334,0.0307791690562203
"g1159.t1",875.967297125067,0.712811823601458,0.210159897097139,3.39175948145799,0.000694453718000779,0.00416229386777991
"g1163.t1",240.587893961375,-2.01444775221652,0.498091429904106,-4.04433329158936,5.24722294347668e-05,0.00042676912106185
"g1171.t1",8722.73276445532,-0.612878406047987,0.194438876629796,-3.15203634515377,0.00162136090531652,0.00867118780921513
"g1173.t1",436.861262605969,1.36177296239521,0.231361415682771,5.88591212746722,3.95864612159494e-09,7.41079440471376e-08
"g1178.t1",431.121117352086,3.41063458039899,0.270984979476942,12.5860650541673,2.51921880039179e-36,5.15373157831502e-34
"g1179.t1",6191.77542763258,0.768668677706349,0.236086841579493,3.25587259570978,0.00113044464579032,0.00638401815881786
"g1188.t1",2930.72309081051,1.92495589560264,0.220513079774312,8.7294408910926,2.55934670437035e-18,1.54568204688409e-16
"g1190.t1",14088.4915749912,0.625800142344268,0.201629093843261,3.1037194604006,0.00191104443957583,0.00998757126211461
"g1191.t1",1610.62537889536,1.51711673386634,0.189383499774278,8.01081792064548,1.13948046217066e-15,5.25921185670148e-14
"g1194.t1",6266.45207890009,3.0161498029719,0.319127420303475,9.45123988438124,3.34840563152526e-21,2.6129070474459e-19
"g1198.t1",2918.257959682,0.56012175487923,0.173796371075586,3.22286220024482,0.00126916594239846,0.00705686097453093
"g1199.t1",258.269092491925,7.4976576032972,2.39186528365091,3.13464878417102,0.00172059975979742,0.0091203033019327
"g1200.t1",634.204475637958,1.89945461349299,0.310081799389008,6.12565657589615,9.03104100587516e-10,1.86603165751968e-08
"g1202.t1",5760.35448010852,1.36062492986073,0.220160520517302,6.1801494957576,6.40409288272133e-10,1.35278270865894e-08
"g1204.t1",970.088236001255,-1.01293524078895,0.295524419070863,-3.42758559165313,0.000608974297595126,0.00370938528696087
"g1208.t1",14.4737843581035,2.72758280212593,1.04482340027871,2.61056825622238,0.0090391931478717,0.0372796945154142
"g1215.t1",31.2994166886575,-1.71513842033719,0.680240539639566,-2.52137048645466,0.0116898699614321,0.0460058538546239
"g1219.t1",2156.37712979936,1.2845740294494,0.248866062710972,5.16170833200863,2.44706354194026e-07,3.31353124092901e-06
"g1221.t1",242.246969175983,-0.995819278551181,0.289493149903925,-3.43987164767687,0.000581990121132839,0.00356991671277269
"g1226.t1",2739.09273700558,-0.565654921412165,0.172488400037437,-3.2793794903854,0.00104035632681154,0.00593018689352584
"g1227.t1",4838.9755641112,2.46979445101823,0.345603613944325,7.14632125176823,8.91343247227517e-13,2.82690257793889e-11
"g1230.t1",327.179040906325,-1.32215931510683,0.309131195207162,-4.27701679935859,1.89414513806375e-05,0.000173296727619467
"g1237.t1",1225.82270488851,-0.761515646713781,0.266213099495668,-2.86054911706617,0.00422908037693057,0.0196147788397343
"g1239.t1",79.7936306135234,2.65585719876534,0.63728994972807,4.16742363487544,3.0806166500407e-05,0.000264278968224874
"g1242.t1",89.416083461307,2.84311175089864,0.48684535769413,5.83986620384882,5.224276108113e-09,9.51932524302806e-08
"g1246.t1",1982.39448254548,0.618232969892138,0.187351746816098,3.29985164482607,0.000967359513926361,0.00556262340902502
"g1247.t1",108.332602276633,2.72101093478215,0.523868555876678,5.19407187978409,2.05743643511726e-07,2.82639241189612e-06
"g1251.t1",53.4368832177739,-1.84917783019574,0.590066085300191,-3.13384869299002,0.0017252979482673,0.00914307253424827
"g1254.t1",9859.23604891462,-1.32384506828049,0.282155528595489,-4.6918983826768,2.70681572685596e-06,2.95228348574592e-05
"g1260.t1",261.102840170057,1.56844816302265,0.281586076143411,5.5700487201073,2.54668112807662e-08,4.13366941074796e-07
"g1264.t1",9745.34979312059,-1.4676177071855,0.260332261518652,-5.63747919149218,1.72557448130486e-08,2.89610830166081e-07
"g1265.t1",107.995851492152,-1.0561767217444,0.376576643565372,-2.80467931240949,0.00503666636046836,0.0228445590894942
"g1266.t1",1278.45101846019,-0.545588409975138,0.190061994352541,-2.87058131655264,0.00409717800657857,0.0190692187278922
"g1274.t1",6147.31085820244,1.36506356870195,0.163451802277427,8.35147456119835,6.74159667478082e-17,3.55192986753881e-15
"g1282.t1",2861.69690621099,-0.643542312296381,0.177684339547588,-3.62182910398823,0.000292527352564802,0.00194858055794706
"g1283.t1",985.645333559181,-1.79879234357171,0.264930395432077,-6.78967900469872,1.12383311251654e-11,3.06362572857451e-10
"g1291.t1",1292.12517730988,-1.07359313097454,0.22112904954335,-4.8550524374414,1.20354891021766e-06,1.40877261099086e-05
"g1293.t1",2397.51970874525,-2.57823905799832,0.78702537924119,-3.27592873877095,0.001053151302628,0.00599522681877076
"g1321.t1",13.776346014989,-7.1582046804144,1.74892587790844,-4.09291484037903,4.25984200271094e-05,0.000353683700905155
"g1324.t1",34.7286781454651,2.6559327889428,0.680546237457901,3.90264855311481,9.51458062433356e-05,0.000723082653337907
"g1325.t1",89.6930739633728,2.99595099841344,0.524427542081233,5.71280254756219,1.11130597853727e-08,1.92344025614515e-07
"g1327.t1",1223.68602829042,1.16008121814531,0.187104053040631,6.20019288354694,5.63940038206318e-10,1.20243665611165e-08
"g1333.t1",602.211568294824,1.87172643761623,0.226257287358367,8.27255758021894,1.31115505598966e-16,6.73613326050072e-15
"g1335.t1",63301.7651616965,-1.07641435244511,0.21729298566595,-4.95374643201741,7.27980597350588e-07,9.03332426482905e-06
"g1348.t1",197.538189870768,-1.90174266253034,0.383492095523988,-4.95901397897622,7.08518694379343e-07,8.83042947967405e-06
"g1349.t1",222.675225300973,2.6855999090946,0.457774582316178,5.86664269454721,4.44707561652556e-09,8.22346849349042e-08
"g1350.t1",2395.14651983773,4.20028331701998,0.284633807784755,14.7567969866612,2.78181941015515e-49,9.57114472209139e-47
"g1355.t1",244.940587321201,0.971729085449239,0.287758867351398,3.3768866773534,0.000733112471694804,0.00436713483925646
"g1358.t1",1719.51992536818,-0.541567446751949,0.178383038658224,-3.03598061130449,0.00239754781045048,0.0121174083418005
"g1359.t1",119.013956609911,0.909873427279559,0.358003084897194,2.5415239858641,0.0110370373000373,0.0439160755229097
"g1363.t1",1278.30182245667,3.68170183867294,0.206158618726788,17.858588020286,2.47829645437226e-71,1.65521046723192e-68
"g1380.t1",1196.15569228997,7.59134418058921,1.12346757036049,6.75706569630074,1.40814352207433e-11,3.77968358147327e-10
"g1381.t1",70.2584789446274,1.30864613365866,0.493031614882957,2.6542844194065,0.00794768057289215,0.0336081807168035
"g1385.t1",242.462827306243,1.87932967382136,0.296021092616141,6.34863433957505,2.1723469008156e-10,4.95775411293674e-09
"g1393.t1",1393.1759895955,0.563058076909494,0.209406704213412,2.68882545582526,0.00717039006397298,0.0308381093887686
"g1395.t1",1694.71235254451,-1.59253400357122,0.227101199007317,-7.01244207662644,2.34193829482449e-12,7.06251458152385e-11
"g1399.t1",166.549407281698,-1.39822009317984,0.335854657518265,-4.16317017459792,3.13859270730264e-05,0.00026854243857358
"g1413.t1",1437.97399226952,1.13171138930911,0.284599590267955,3.9765039304645,6.99358435171366e-05,0.000549897207267015
"g1417.t2",1499.11907579015,1.79148353209691,0.293841400789692,6.09677032331844,1.08232850491438e-09,2.20822243392593e-08
"g1420.t1",1128.68329837748,-0.888698767207902,0.225023043370183,-3.94936782428061,7.8357864588696e-05,0.000607494158101778
"g1422.t1",1526.72829879469,3.72698433319761,0.466778204254326,7.98448663461362,1.41108309227383e-15,6.38304280066816e-14
"g1423.t1",765.016272695279,-1.7203074464185,0.22758812559366,-7.55886293246231,4.06608092432267e-14,1.55704157891263e-12
"g1424.t1",85.5146569676509,-2.84569621715521,0.482892518815236,-5.89302195887616,3.79195993226616e-09,7.11746019132007e-08
"g1430.t1",984.15200650759,-2.04535116585118,0.3629122068402,-5.63593929137744,1.74106711165025e-08,2.91779719345785e-07
"g1435.t1",22.4090137810439,-3.74863307064812,1.22029495640399,-3.07190737040718,0.0021269571745937,0.0109471766819297
"g1439.t1",598.591367415933,0.648985357368066,0.210655769253223,3.08078605997228,0.00206454931980563,0.0106646464863845
"g1447.t1",614.64800429889,0.992377313197889,0.34525300433891,2.87434808886918,0.00404862481336508,0.0188819413148273
"g1449.t1",21.5483449332217,-3.43252603593593,0.931550293056986,-3.68474580655405,0.000228930998565918,0.0015710381128543
"g1452.t1",553.731112081393,-2.34602267337408,0.271904713118727,-8.62810595103474,6.23762847288171e-18,3.59502709041111e-16
"g1455.t1",118.526203066641,-2.26657005907359,0.39336546626489,-5.761995532031,8.31251994720057e-09,1.46895488685627e-07
"g1461.t1",672.34645252167,-1.32598869761794,0.259056277188613,-5.11853529282567,3.07917622553745e-07,4.09858931591468e-06
"g1463.t1",824.627284983748,-0.52219262565147,0.205587711174299,-2.53999921818649,0.0110852716658926,0.0440848246916093
"g1466.t1",670.499041351277,-0.532412100110239,0.21420555699244,-2.48551955227301,0.0129362480722541,0.0499500631227252
"g1468.t1",189.548914207612,1.71817954462132,0.380806587025403,4.51194806802725,6.42349175988932e-06,6.5118147715878e-05
"g1472.t1",3678.49529848377,-1.45532216787993,0.251875974392136,-5.77793166415388,7.56245095251485e-09,1.34477788746834e-07
"g1474.t2",8728.51772870792,-0.830601109500336,0.238708203641622,-3.47956667106145,0.000502225388637635,0.00314955374901503
"g1475.t1",642.932004768458,1.15610253459605,0.319342952622238,3.62025379017412,0.000294314193281022,0.00195933353885238
"g1477.t1",22.1819702019932,-2.33790163488269,0.816011181677485,-2.86503627324889,0.00416961477125855,0.0193627018866542
"g1479.t1",152.898389937196,3.12954447248023,0.452942528835712,6.90936327071057,4.86833834499171e-12,1.39760084877461e-10
